GmlId,ObservationIdentifier,DateOfObservation,DutchName,ScientificName,Kingdom,QuantificationOfInvasion,QuantificationUnit,ValidationStatus,SamplingProtocol,CoordinateUncertainty,XLambert72,YLambert72,ID,ESRI_OID,Shape
Invasieve_uitheemse_soorten.47,"Exo_1697",2022-04-28T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",84054.19850000,206485.02060000,1697,47,"POINT (84054.19850000 206485.02060000)"
Invasieve_uitheemse_soorten.48,"Exo_1698",2022-04-28T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",84050.90350000,206495.45470000,1698,48,"POINT (84050.90350000 206495.45470000)"
Invasieve_uitheemse_soorten.49,"Exo_1642",2021-12-15T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109522.70960000,189694.04890000,1642,49,"POINT (109522.70960000 189694.04890000)"
Invasieve_uitheemse_soorten.50,"Exo_1643",2021-12-15T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109531.40810000,189660.80830000,1643,50,"POINT (109531.40810000 189660.80830000)"
Invasieve_uitheemse_soorten.51,"Exo_1657",2022-02-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",112907.28010000,171218.99710000,1657,51,"POINT (112907.28010000 171218.99710000)"
Invasieve_uitheemse_soorten.52,"Exo_1667",2022-03-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",84158.17480000,206452.59100000,1667,52,"POINT (84158.17480000 206452.59100000)"
Invasieve_uitheemse_soorten.53,"Exo_1674",2022-04-07T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",108402.64420000,195779.32290000,1674,53,"POINT (108402.64420000 195779.32290000)"
Invasieve_uitheemse_soorten.54,"Exo_1692",2022-04-28T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",84030.03520000,206480.07810000,1692,54,"POINT (84030.03520000 206480.07810000)"
Invasieve_uitheemse_soorten.55,"Exo_1590",2021-08-11T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110374.59580000,188805.05830000,1590,55,"POINT (110374.59580000 188805.05830000)"
Invasieve_uitheemse_soorten.56,"Exo_1608",2021-08-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",82537.53000000,203417.76090000,1608,56,"POINT (82537.53000000 203417.76090000)"
Invasieve_uitheemse_soorten.57,"Exo_1609",2021-08-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",82541.71450000,203434.49910000,1609,57,"POINT (82541.71450000 203434.49910000)"
Invasieve_uitheemse_soorten.58,"Exo_1610",2021-08-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",82547.99130000,203421.94550000,1610,58,"POINT (82547.99130000 203421.94550000)"
Invasieve_uitheemse_soorten.59,"Exo_1611",2021-08-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",82535.43770000,203425.43260000,1611,59,"POINT (82535.43770000 203425.43260000)"
Invasieve_uitheemse_soorten.60,"Exo_1641",2021-12-15T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109518.67110000,189703.67940000,1641,60,"POINT (109518.67110000 189703.67940000)"
Invasieve_uitheemse_soorten.61,"Exo_1535",2021-06-30T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110248.91970000,192633.60390000,1535,61,"POINT (110248.91970000 192633.60390000)"
Invasieve_uitheemse_soorten.62,"Exo_1536",2021-06-30T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110170.05230000,192584.78120000,1536,62,"POINT (110170.05230000 192584.78120000)"
Invasieve_uitheemse_soorten.63,"Exo_1537",2021-06-30T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110317.77220000,192646.12250000,1537,63,"POINT (110317.77220000 192646.12250000)"
Invasieve_uitheemse_soorten.64,"Exo_1538",2021-06-30T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110232.64550000,192628.59640000,1538,64,"POINT (110232.64550000 192628.59640000)"
Invasieve_uitheemse_soorten.65,"Exo_1539",2021-06-30T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110207.60820000,192999.14790000,1539,65,"POINT (110207.60820000 192999.14790000)"
Invasieve_uitheemse_soorten.66,"Exo_1586",2021-06-03T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",89225.18400000,177690.89770000,1586,66,"POINT (89225.18400000 177690.89770000)"
Invasieve_uitheemse_soorten.67,"Exo_1521",2021-06-28T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",129725.25260000,202004.32300000,1521,67,"POINT (129725.25260000 202004.32300000)"
Invasieve_uitheemse_soorten.68,"Exo_1529",2021-06-29T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",89203.08800000,188574.16020000,1529,68,"POINT (89203.08800000 188574.16020000)"
Invasieve_uitheemse_soorten.69,"Exo_1531",2021-06-30T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110181.36560000,193013.36130000,1531,69,"POINT (110181.36560000 193013.36130000)"
Invasieve_uitheemse_soorten.70,"Exo_1532",2021-06-30T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110266.44580000,192966.59950000,1532,70,"POINT (110266.44580000 192966.59950000)"
Invasieve_uitheemse_soorten.71,"Exo_1533",2021-06-30T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110213.86750000,192628.59640000,1533,71,"POINT (110213.86750000 192628.59640000)"
Invasieve_uitheemse_soorten.72,"Exo_1534",2021-06-30T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110124.98530000,192852.67990000,1534,72,"POINT (110124.98530000 192852.67990000)"
Invasieve_uitheemse_soorten.73,"Exo_1376",2021-05-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100477.19920000,190515.17550000,1376,73,"POINT (100477.19920000 190515.17550000)"
Invasieve_uitheemse_soorten.74,"Exo_1381",2021-05-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107997.01170000,186687.41820000,1381,74,"POINT (107997.01170000 186687.41820000)"
Invasieve_uitheemse_soorten.75,"Exo_1440",2021-06-16T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",108253.68040000,182439.33630000,1440,75,"POINT (108253.68040000 182439.33630000)"
Invasieve_uitheemse_soorten.76,"Exo_1441",2021-06-16T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",110504.24250000,177980.45470000,1441,76,"POINT (110504.24250000 177980.45470000)"
Invasieve_uitheemse_soorten.77,"Exo_1442",2021-06-16T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109955.10160000,181349.58500000,1442,77,"POINT (109955.10160000 181349.58500000)"
Invasieve_uitheemse_soorten.78,"Exo_1446",2021-06-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",99445.83780000,178679.63480000,1446,78,"POINT (99445.83780000 178679.63480000)"
Invasieve_uitheemse_soorten.79,"Exo_1367",2021-05-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",101085.15040000,192986.32360000,1367,79,"POINT (101085.15040000 192986.32360000)"
Invasieve_uitheemse_soorten.80,"Exo_1368",2021-05-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102164.43710000,194068.64080000,1368,80,"POINT (102164.43710000 194068.64080000)"
Invasieve_uitheemse_soorten.81,"Exo_1369",2021-05-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102165.00920000,194064.86550000,1369,81,"POINT (102165.00920000 194064.86550000)"
Invasieve_uitheemse_soorten.82,"Exo_1370",2021-05-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102159.40340000,194066.12390000,1370,82,"POINT (102159.40340000 194066.12390000)"
Invasieve_uitheemse_soorten.83,"Exo_1374",2021-05-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100477.68660000,190508.35120000,1374,83,"POINT (100477.68660000 190508.35120000)"
Invasieve_uitheemse_soorten.84,"Exo_1375",2021-05-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100470.37480000,190496.65230000,1375,84,"POINT (100470.37480000 190496.65230000)"
Invasieve_uitheemse_soorten.85,"Exo_1361",2021-05-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100801.68110000,193425.18500000,1361,85,"POINT (100801.68110000 193425.18500000)"
Invasieve_uitheemse_soorten.86,"Exo_1362",2021-05-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100816.62730000,193421.70130000,1362,86,"POINT (100816.62730000 193421.70130000)"
Invasieve_uitheemse_soorten.87,"Exo_1363",2021-05-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100812.75030000,193421.13940000,1363,87,"POINT (100812.75030000 193421.13940000)"
Invasieve_uitheemse_soorten.88,"Exo_1364",2021-05-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100815.61590000,193424.28600000,1364,88,"POINT (100815.61590000 193424.28600000)"
Invasieve_uitheemse_soorten.89,"Exo_1365",2021-05-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100812.69410000,193426.58970000,1365,89,"POINT (100812.69410000 193426.58970000)"
Invasieve_uitheemse_soorten.90,"Exo_1366",2021-05-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",101094.47240000,192962.38870000,1366,90,"POINT (101094.47240000 192962.38870000)"
Invasieve_uitheemse_soorten.91,"Exo_1353",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102496.59400000,183708.17400000,1353,91,"POINT (102496.59400000 183708.17400000)"
Invasieve_uitheemse_soorten.92,"Exo_1354",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102513.25950000,183698.17460000,1354,92,"POINT (102513.25950000 183698.17460000)"
Invasieve_uitheemse_soorten.93,"Exo_1355",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102498.49860000,183681.98520000,1355,93,"POINT (102498.49860000 183681.98520000)"
Invasieve_uitheemse_soorten.94,"Exo_1356",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102497.07010000,183693.88920000,1356,94,"POINT (102497.07010000 183693.88920000)"
Invasieve_uitheemse_soorten.95,"Exo_1357",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102333.74730000,183557.23130000,1357,95,"POINT (102333.74730000 183557.23130000)"
Invasieve_uitheemse_soorten.96,"Exo_1359",2021-05-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",127328.88930000,190501.91790000,1359,96,"POINT (127328.88930000 190501.91790000)"
Invasieve_uitheemse_soorten.97,"Exo_1347",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102683.14940000,184105.11450000,1347,97,"POINT (102683.14940000 184105.11450000)"
Invasieve_uitheemse_soorten.98,"Exo_1348",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102594.20670000,183923.87440000,1348,98,"POINT (102594.20670000 183923.87440000)"
Invasieve_uitheemse_soorten.99,"Exo_1349",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102632.29950000,183935.77840000,1349,99,"POINT (102632.29950000 183935.77840000)"
Invasieve_uitheemse_soorten.100,"Exo_1350",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102515.64030000,183787.21650000,1350,100,"POINT (102515.64030000 183787.21650000)"
Invasieve_uitheemse_soorten.101,"Exo_1351",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102493.73700000,183789.12110000,1351,101,"POINT (102493.73700000 183789.12110000)"
Invasieve_uitheemse_soorten.102,"Exo_1352",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102471.35750000,183799.59670000,1352,102,"POINT (102471.35750000 183799.59670000)"
Invasieve_uitheemse_soorten.103,"Exo_1341",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102909.28650000,184110.45380000,1341,103,"POINT (102909.28650000 184110.45380000)"
Invasieve_uitheemse_soorten.104,"Exo_1342",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102679.38040000,184112.96650000,1342,104,"POINT (102679.38040000 184112.96650000)"
Invasieve_uitheemse_soorten.105,"Exo_1343",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102670.27210000,184111.39610000,1343,105,"POINT (102670.27210000 184111.39610000)"
Invasieve_uitheemse_soorten.106,"Exo_1344",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102689.74500000,184118.30580000,1344,106,"POINT (102689.74500000 184118.30580000)"
Invasieve_uitheemse_soorten.107,"Exo_1345",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102682.83530000,184117.04950000,1345,107,"POINT (102682.83530000 184117.04950000)"
Invasieve_uitheemse_soorten.108,"Exo_1346",2021-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102849.61140000,184095.37800000,1346,108,"POINT (102849.61140000 184095.37800000)"
